Fig. #, Temperature (K) length (nm), width (nm), height (nm), cu atoms, zr atoms
1a_a1, 300, 10, 10, 9, 25887, 52513
1a_a2, 2400, 10, 10, 9, 25887, 52513
1a_a3, 10, 10, 10, 9, 25887, 52513
